Doctor Name,Specialization,Availability (Days),Hospital Name,State,Village/Town,Contact Number
Dr. Arjun Babu,Adenocarcinoma,"Wed, Sat",HCG Cancer Centre,Andhra Pradesh,Village C,+91 8931603492
Dr. Meera Reddy,Adenocarcinoma,"Tue, Thu, Sat",Fortis Oncology Center,Andhra Pradesh,City G,+91 8270336489
Dr. Ramesh Patel,Small Cell Lung Cancer,"Tue, Thu, Sat",Manipal Hospitals,Andhra Pradesh,Village C,+91 8641565616
Dr. Prakash Babu,Adenocarcinoma,"Tue, Thu, Sat",AIIMS Cancer Center,Andhra Pradesh,City D,+91 6496363226
Dr. Suresh Kumar,Squamous Cell Carcinoma,"Tue, Thu",Fortis Oncology Center,Andhra Pradesh,City A,+91 7833759853
Dr. Anjali Iyer,Adenocarcinoma,Mon-Sat,Manipal Hospitals,Andhra Pradesh,City A,+91 7701577186
Dr. Anjali Babu,Large Cell Carcinoma,"Tue, Thu, Sat",NIMS Hospital,Andhra Pradesh,Village I,+91 9324717277
Dr. Sneha Sharma,Squamous Cell Carcinoma,"Wed, Sat",KIMS Hospital,Andhra Pradesh,Village C,+91 7180031529
Dr. Kavita Patel,Small Cell Lung Cancer,"Tue, Thu, Sat",Apollo Cancer Institute,Andhra Pradesh,City A,+91 9422372981
Dr. Kavita Gupta,Small Cell Lung Cancer,Mon-Sat,AIIMS Cancer Center,Andhra Pradesh,City J,+91 8414174908
Dr. Suresh Iyer,Small Cell Lung Cancer,Mon-Sat,Max Super Specialty Hospital,Arunachal Pradesh,City A,+91 6812520131
Dr. Ramesh Kumar,Adenocarcinoma,Mon-Sat,NIMS Hospital,Arunachal Pradesh,Town B,+91 6664988236
Dr. Ramesh Iyer,Small Cell Lung Cancer,Mon-Sat,HCG Cancer Centre,Arunachal Pradesh,City A,+91 6921846010
Dr. Ramesh Sharma,Small Cell Lung Cancer,"Wed, Sat",NIMS Hospital,Arunachal Pradesh,Village I,+91 7090235366
Dr. Anjali Gupta,Large Cell Carcinoma,"Tue, Thu, Sat",Manipal Hospitals,Arunachal Pradesh,City D,+91 6162071806
Dr. Kavita Babu,Small Cell Lung Cancer,"Wed, Sat",Max Super Specialty Hospital,Arunachal Pradesh,City G,+91 8145537811
Dr. Sneha Kumar,Small Cell Lung Cancer,Mon-Sat,NIMS Hospital,Arunachal Pradesh,Town B,+91 8180497967
Dr. Meera Reddy,Adenocarcinoma,"Tue, Thu",AIIMS Cancer Center,Arunachal Pradesh,Town B,+91 8298218278
Dr. Meera Reddy,Small Cell Lung Cancer,"Tue, Thu",AIIMS Cancer Center,Arunachal Pradesh,Village C,+91 8789305203
Dr. Anjali Babu,Small Cell Lung Cancer,"Wed, Sat",Apollo Cancer Institute,Arunachal Pradesh,Village F,+91 8908359969
